loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L101060,0.32420909624492944,0,current_balance,monitor,medium
L101066,0.4983719855696609,0,current_balance,monitor,medium
L101066,0.5292039882397187,0,current_balance,review,medium
L101066,0.49717344423901005,0,current_balance,monitor,medium
L101066,0.4987294303803413,0,current_balance,monitor,medium
L101066,0.5035533922955552,0,current_balance,review,medium
L101066,0.5164256781456619,0,current_balance,review,medium
L101066,0.5200110134737723,0,current_balance,review,medium
L101066,0.5325303616721234,0,current_balance,review,medium
L101066,0.5285547439078564,0,current_balance,review,medium
L101066,0.5323201949279392,0,current_balance,review,medium
L101066,0.5242920904257923,0,current_balance,review,medium
L101066,0.4185683445273771,0,current_balance,monitor,medium
L101068,0.4958866137021512,0,current_balance,monitor,medium
L101068,0.4827409176610771,0,current_balance,monitor,medium
L101068,0.4738598167487203,0,current_balance,monitor,medium
L101068,0.47833800184568703,0,current_balance,monitor,medium
L101068,0.4701406022110289,0,current_balance,monitor,medium
L101068,0.4775136977404532,0,current_balance,monitor,medium
L101068,0.48877330282273634,0,current_balance,monitor,medium
L101068,0.489376207382596,0,current_balance,monitor,medium
L101068,0.48870637502254355,0,current_balance,monitor,medium
L101068,0.4894594503734451,0,current_balance,monitor,medium
L101068,0.4709737399500246,0,current_balance,monitor,medium
L101068,0.4033857916015969,0,current_balance,monitor,medium
L101091,0.4307528555162696,0,current_balance,monitor,medium
L101091,0.5047216810258006,0,current_balance,review,medium
L101091,0.45084982945416874,0,current_balance,monitor,medium
L101091,0.5008681604377955,0,current_balance,review,medium
L101091,0.5054062935021892,0,current_balance,review,medium
L101091,0.4252894760998727,0,current_balance,monitor,medium
L101091,0.4925868783247138,0,current_balance,monitor,medium
L101091,0.43776839080456703,0,current_balance,monitor,medium
L101091,0.4157342151254144,0,current_balance,monitor,medium
L101091,0.40479777708989767,0,current_balance,monitor,medium
L101091,0.39360763434795665,0,current_balance,monitor,medium
L101091,0.43758505500946426,0,current_balance,monitor,medium
L101092,0.4096185016368991,0,current_balance,monitor,medium
L101092,0.41055419885052014,0,current_balance,monitor,medium
L101092,0.404686407103782,0,current_balance,monitor,medium
L101092,0.45898292686989545,0,current_balance,monitor,medium
L101092,0.42002682724448775,0,current_balance,monitor,medium
L101092,0.423530048837619,0,current_balance,monitor,medium
L101092,0.43815752084230647,0,current_balance,monitor,medium
L101092,0.4657883216777954,0,current_balance,monitor,medium
L101092,0.4681500633409509,0,current_balance,monitor,medium
L101092,0.46653883398872864,0,current_balance,monitor,medium
L101092,0.49591151343862677,0,current_balance,monitor,medium
L101092,0.38890100173818354,0,current_balance,monitor,medium
L101096,0.5108795191603952,0,current_balance,review,medium
L101096,0.49374261619593873,0,current_balance,monitor,medium
L101096,0.5045967786384778,0,current_balance,review,medium
L101096,0.11235640479735372,0,current_balance,monitor,low
L101099,0.4068843634109519,0,current_balance,monitor,medium
L101099,0.4120274587155921,0,current_balance,monitor,medium
L101099,0.4050691814060452,0,current_balance,monitor,medium
L101099,0.4365366768955664,0,current_balance,monitor,medium
L101099,0.4356965387020907,0,current_balance,monitor,medium
L101099,0.4194074843346148,0,current_balance,monitor,medium
L101099,0.4205458581689505,0,current_balance,monitor,medium
L101099,0.42017904578618187,0,current_balance,monitor,medium
L101099,0.4375357276351028,0,current_balance,monitor,medium
L101099,0.4111286950036016,0,current_balance,monitor,medium
L101099,0.35423679545187375,0,current_balance,monitor,medium
L101099,0.39613791974297646,0,current_balance,monitor,medium
L101100,0.39040362854280564,0,current_balance,monitor,medium
L101100,0.4631079707478005,0,current_balance,monitor,medium
L101100,0.4621797027267452,0,current_balance,monitor,medium
L101100,0.44858157990744707,0,current_balance,monitor,medium
L101100,0.44448857497864064,0,current_balance,monitor,medium
L101100,0.4461961143912916,0,current_balance,monitor,medium
L101100,0.5026036666235424,0,current_balance,review,medium
L101100,0.3658954850094664,0,current_balance,monitor,medium
L101100,0.40630053462951593,0,current_balance,monitor,medium
L101100,0.3872786059816589,0,current_balance,monitor,medium
L101100,0.37904179449465397,0,current_balance,monitor,medium
L101100,0.3866217154393285,0,current_balance,monitor,medium
L101101,0.379274779015906,0,current_balance,monitor,medium
L101101,0.3928805554095552,0,current_balance,monitor,medium
L101101,0.40736801993062083,0,current_balance,monitor,medium
L101101,0.4025522432311581,0,current_balance,monitor,medium
L101101,0.40167837546630814,0,current_balance,monitor,medium
L101101,0.33675643516035253,0,current_balance,monitor,medium
L101101,0.3745333810839567,0,current_balance,monitor,medium
L101101,0.3808882591458569,0,current_balance,monitor,medium
L101101,0.3721254721362689,0,current_balance,monitor,medium
L101101,0.24637160598568497,1,current_balance,monitor,low
L101101,0.4286029391935613,0,current_balance,monitor,medium
L101101,0.4045396177858954,0,current_balance,monitor,medium
L101107,0.4253977087945433,0,current_balance,monitor,medium
L101107,0.41539780864443626,0,current_balance,monitor,medium
L101107,0.4141831959034707,0,current_balance,monitor,medium
L101107,0.3935625918814635,0,current_balance,monitor,medium
L101107,0.4064291912979269,0,current_balance,monitor,medium
L101107,0.3683509932833468,0,current_balance,monitor,medium
L101107,0.37005439512287097,0,current_balance,monitor,medium
L101107,0.3558292880208655,0,current_balance,monitor,medium
L101107,0.4071152951238759,0,current_balance,monitor,medium
L101107,0.38589592107207765,0,current_balance,monitor,medium
L101107,0.3528950637303503,0,current_balance,monitor,medium
L101107,0.3606844679277209,0,current_balance,monitor,medium
L101112,0.41113991162221425,0,current_balance,monitor,medium
L101112,0.4051013147031805,0,current_balance,monitor,medium
L101112,0.3921267408530313,0,current_balance,monitor,medium
L101112,0.41170141900873625,0,current_balance,monitor,medium
L101112,0.41941833474673423,0,current_balance,monitor,medium
L101112,0.425130186775811,0,current_balance,monitor,medium
L101112,0.4129729130593842,0,current_balance,monitor,medium
L101112,0.404607404339664,0,current_balance,monitor,medium
L101112,0.42630916174797207,0,current_balance,monitor,medium
L101112,0.43164993797066376,0,current_balance,monitor,medium
L101112,0.41400878547933667,0,current_balance,monitor,medium
L101112,0.36775524479264116,0,current_balance,monitor,medium
L101119,0.48828081559461667,0,current_balance,monitor,medium
L101119,0.5206995558387097,0,current_balance,review,medium
L101129,0.3738467019356156,0,current_balance,monitor,medium
L101129,0.37766591593231064,0,current_balance,monitor,medium
L101129,0.3832496647115253,0,current_balance,monitor,medium
L101129,0.37823959491377857,0,current_balance,monitor,medium
L101129,0.39428064159488463,0,current_balance,monitor,medium
L101129,0.3685647283054876,0,current_balance,monitor,medium
L101129,0.37093782564877453,0,current_balance,monitor,medium
L101129,0.3682343925041818,0,current_balance,monitor,medium
L101129,0.39646535896583956,0,current_balance,monitor,medium
L101129,0.37779383099357666,0,current_balance,monitor,medium
L101129,0.3712079277108829,0,current_balance,monitor,medium
L101129,0.3260459567649282,0,current_balance,monitor,medium
L101136,0.31689093802337326,0,current_balance,monitor,medium
L101136,0.34174825715473206,0,current_balance,monitor,medium
L101136,0.3391005030633667,0,current_balance,monitor,medium
L101136,0.3289478426851151,0,current_balance,monitor,medium
L101136,0.34822037466358663,0,current_balance,monitor,medium
L101136,0.30588842419570755,0,current_balance,monitor,medium
L101136,0.3023679395673981,0,current_balance,monitor,medium
L101136,0.30591611302161914,0,current_balance,monitor,medium
L101136,0.2989156167863976,0,current_balance,monitor,low
L101136,0.27848285438617354,0,current_balance,monitor,low
L101136,0.2609934885867931,0,current_balance,monitor,low
L101136,0.23407800762062178,0,current_balance,monitor,low
L101147,0.29524728033922143,0,current_balance,monitor,low
L101147,0.2965838399056584,0,current_balance,monitor,low
L101147,0.3343399840874914,0,current_balance,monitor,medium
L101147,0.2872680122073793,0,current_balance,monitor,low
L101147,0.11902773174150942,0,current_balance,monitor,low
L101154,0.4301465470136801,0,current_balance,monitor,medium
L101154,0.4233134669164494,0,current_balance,monitor,medium
L101154,0.41096626030002964,0,current_balance,monitor,medium
L101154,0.4044160239103174,0,current_balance,monitor,medium
L101154,0.43108428256007536,0,current_balance,monitor,medium
L101154,0.3054540060166993,0,current_balance,monitor,medium
L101154,0.2929452928042494,0,current_balance,monitor,low
L101154,0.28061656396573315,0,current_balance,monitor,low
L101154,0.29680450789068374,0,current_balance,monitor,low
L101154,0.3039133821478563,0,current_balance,monitor,medium
L101154,0.26224524554776435,0,current_balance,monitor,low
L101154,0.24907771174448862,0,current_balance,monitor,low
L101155,0.562384795956916,0,current_balance,review,medium
L101155,0.4935508180831794,1,current_balance,monitor,medium
L101161,0.2689037287485394,0,current_balance,monitor,low
L101161,0.3026081347265715,0,current_balance,monitor,medium
L101161,0.2931611002585733,0,current_balance,monitor,low
L101161,0.2967242766471536,0,current_balance,monitor,low
L101161,0.2875693780004478,0,current_balance,monitor,low
L101161,0.2944972595436742,0,current_balance,monitor,low
L101161,0.28773239824994146,0,current_balance,monitor,low
L101161,0.23107248775249853,0,current_balance,monitor,low
L101161,0.3019797912716033,0,current_balance,monitor,medium
L101161,0.25992117478748006,0,current_balance,monitor,low
L101161,0.2627748094219057,0,current_balance,monitor,low
L101161,0.27317974684930424,0,current_balance,monitor,low
L101163,0.5495831253325514,0,current_balance,review,medium
L101163,0.562654729776301,0,current_balance,review,medium
L101163,0.5494233280146227,0,current_balance,review,medium
L101163,0.42007039534863017,1,current_balance,monitor,medium
L101163,0.4388051339389569,0,current_balance,monitor,medium
L101163,0.4915183223547897,0,current_balance,monitor,medium
L101163,0.5225511286286898,0,current_balance,review,medium
L101163,0.563372036712839,0,current_balance,review,medium
L101163,0.5718678850470161,0,current_balance,review,medium
L101163,0.56050245895423,0,current_balance,review,medium
L101163,0.5440383701614265,0,current_balance,review,medium
L101163,0.4332437421579774,0,current_balance,monitor,medium
L101175,0.38394952396665977,0,current_balance,monitor,medium
L101175,0.4090035194337821,0,current_balance,monitor,medium
L101175,0.45776073718698385,0,current_balance,monitor,medium
L101175,0.4464767544625605,0,current_balance,monitor,medium
L101175,0.448178551450102,0,current_balance,monitor,medium
L101175,0.4027438624207068,0,current_balance,monitor,medium
L101175,0.3952338222174127,0,current_balance,monitor,medium
L101175,0.42845094724115773,0,current_balance,monitor,medium
L101175,0.4325484279987213,0,current_balance,monitor,medium
L101175,0.44821151413795124,0,current_balance,monitor,medium
L101175,0.4267709771517497,0,current_balance,monitor,medium
L101175,0.3679213893707529,0,current_balance,monitor,medium
L101176,0.34967482042232,0,current_balance,monitor,medium
L101176,0.3907765878121569,0,current_balance,monitor,medium
L101176,0.3353504422617497,0,current_balance,monitor,medium
L101176,0.33510447525219705,0,current_balance,monitor,medium
L101176,0.3374053119469966,0,current_balance,monitor,medium
L101176,0.3418679454368936,0,current_balance,monitor,medium
L101176,0.36077090966740294,0,current_balance,monitor,medium
L101176,0.3886059590537989,0,current_balance,monitor,medium
L101176,0.37532838197382773,0,current_balance,monitor,medium
L101176,0.3731946041227739,0,current_balance,monitor,medium
L101176,0.3781308005581181,0,current_balance,monitor,medium
L101176,0.2999113904936726,0,current_balance,monitor,low
L101181,0.09489559069728022,0,current_balance,monitor,low
L101184,0.3714693922695407,0,current_balance,monitor,medium
L101184,0.36378714596119943,0,current_balance,monitor,medium
L101184,0.39344753907164204,0,current_balance,monitor,medium
L101184,0.39579397950967327,0,current_balance,monitor,medium
L101184,0.35362610721164134,0,current_balance,monitor,medium
L101184,0.33185217755947144,0,current_balance,monitor,medium
L101184,0.32670851590147754,0,current_balance,monitor,medium
L101184,0.2982146960535895,0,current_balance,monitor,low
L101184,0.34051211025765027,0,current_balance,monitor,medium
L101184,0.34116490656015847,0,current_balance,monitor,medium
L101184,0.3677063178771746,0,current_balance,monitor,medium
L101184,0.33929470173732135,0,current_balance,monitor,medium
L101185,0.312729159535648,0,current_balance,monitor,medium
L101185,0.335893797637896,0,current_balance,monitor,medium
L101185,0.2762955675173106,0,current_balance,monitor,low
L101185,0.3146177420742184,0,current_balance,monitor,medium
L101185,0.2958392691542723,0,current_balance,monitor,low
L101185,0.25838549375507625,0,current_balance,monitor,low
L101185,0.2843793332001195,0,current_balance,monitor,low
L101185,0.2829279522236595,0,current_balance,monitor,low
L101185,0.28496362738095454,0,current_balance,monitor,low
L101185,0.28726066435272907,0,current_balance,monitor,low
L101185,0.27951617806706563,0,current_balance,monitor,low
L101185,0.25894842905110466,0,current_balance,monitor,low
L101191,0.4647661837815022,0,current_balance,monitor,medium
L101191,0.4151235501147311,0,current_balance,monitor,medium
L101191,0.4168683995214419,0,current_balance,monitor,medium
L101191,0.41452216810226633,0,current_balance,monitor,medium
L101191,0.42383426907242144,0,current_balance,monitor,medium
L101191,0.4096005163072789,0,current_balance,monitor,medium
L101191,0.4618610325960244,0,current_balance,monitor,medium
L101191,0.46706119696531107,0,current_balance,monitor,medium
L101191,0.08429259346359469,0,current_balance,monitor,low
L101204,0.3554829322115397,0,current_balance,monitor,medium
L101204,0.3700738151305497,0,current_balance,monitor,medium
L101204,0.3509194529318533,0,current_balance,monitor,medium
L101204,0.3690222947128467,0,current_balance,monitor,medium
L101204,0.36831815528089173,0,current_balance,monitor,medium
L101204,0.3391579924481467,0,current_balance,monitor,medium
L101204,0.30438690099669957,0,current_balance,monitor,medium
L101204,0.3122218529387752,0,current_balance,monitor,medium
L101204,0.3970325192221981,0,current_balance,monitor,medium
L101204,0.31529399330239294,0,current_balance,monitor,medium
L101204,0.38326101571443133,0,current_balance,monitor,medium
L101204,0.33507018801325716,0,current_balance,monitor,medium
L101207,0.4190401746059437,0,current_balance,monitor,medium
L101207,0.445656927654966,0,current_balance,monitor,medium
L101207,0.41881147817476827,0,current_balance,monitor,medium
L101207,0.4279396808349706,0,current_balance,monitor,medium
L101207,0.42211909660771707,0,current_balance,monitor,medium
L101207,0.4234255694714554,0,current_balance,monitor,medium
L101207,0.4177435316598262,0,current_balance,monitor,medium
L101207,0.42871247979823274,0,current_balance,monitor,medium
L101207,0.4373885548216451,0,current_balance,monitor,medium
L101207,0.4400156078607687,0,current_balance,monitor,medium
L101207,0.4451596787685876,0,current_balance,monitor,medium
L101207,0.3940434124172974,0,current_balance,monitor,medium
L101209,0.48982978842895053,0,current_balance,monitor,medium
L101209,0.5125276870585236,0,current_balance,review,medium
L101209,0.5428482030520505,0,current_balance,review,medium
L101209,0.5402222538093927,0,current_balance,review,medium
L101209,0.5328433697545613,0,current_balance,review,medium
L101209,0.5193805185218059,0,current_balance,review,medium
L101209,0.5127481159611242,0,current_balance,review,medium
L101209,0.5187020213065432,0,current_balance,review,medium
L101209,0.5357016512536906,0,current_balance,review,medium
L101209,0.5389697852283152,0,current_balance,review,medium
L101209,0.5594704267200323,0,current_balance,review,medium
L101209,0.4770451176533062,0,current_balance,monitor,medium
L101213,0.3351600228259992,0,current_balance,monitor,medium
L101213,0.3234107994570031,0,current_balance,monitor,medium
L101213,0.3386464161355893,0,current_balance,monitor,medium
L101213,0.32454726002572765,0,current_balance,monitor,medium
L101213,0.32404391655682646,0,current_balance,monitor,medium
L101213,0.2536405715410071,0,current_balance,monitor,low
L101213,0.20353794829480015,0,current_balance,monitor,low
L101213,0.24652795062346386,0,current_balance,monitor,low
L101213,0.20754501723341312,0,current_balance,monitor,low
L101213,0.19341534142606234,0,current_balance,monitor,low
L101213,0.20388476672525058,0,current_balance,monitor,low
L101213,0.18818579071979652,0,current_balance,monitor,low
L101214,0.5443367713115872,0,current_balance,review,medium
L101214,0.5400646122639693,1,current_balance,review,medium
L101219,0.48181986813776406,0,current_balance,monitor,medium
L101219,0.4810727566852433,0,current_balance,monitor,medium
L101219,0.4794805665396099,0,current_balance,monitor,medium
L101219,0.4798455665803115,0,current_balance,monitor,medium
L101219,0.5026008912654697,0,current_balance,review,medium
L101219,0.5041962092554629,0,current_balance,review,medium
L101219,0.5047485899102807,0,current_balance,review,medium
L101219,0.5171816710131548,0,current_balance,review,medium
L101219,0.5215477967889052,0,current_balance,review,medium
L101219,0.5187372198372083,0,current_balance,review,medium
L101219,0.5114899117605021,0,current_balance,review,medium
L101219,0.41063419778441107,0,current_balance,monitor,medium
L101220,0.5083933097794022,0,current_balance,review,medium
L101220,0.54164982194089,0,current_balance,review,medium
L101220,0.4857739823492041,0,current_balance,monitor,medium
L101220,0.5002343097360243,0,current_balance,review,medium
L101220,0.5154153397648511,0,current_balance,review,medium
L101220,0.4781589798702339,0,current_balance,monitor,medium
L101220,0.48913101025352224,0,current_balance,monitor,medium
L101220,0.5132009330653726,0,current_balance,review,medium
L101220,0.5074229497005608,0,current_balance,review,medium
L101220,0.5257788648227882,0,current_balance,review,medium
L101220,0.5154253330500621,0,current_balance,review,medium
L101220,0.38834644811502644,0,current_balance,monitor,medium
L101222,0.30710896901296614,0,current_balance,monitor,medium
L101222,0.3530206113486928,0,current_balance,monitor,medium
L101222,0.3837133684997348,0,current_balance,monitor,medium
L101222,0.3747307787522146,0,current_balance,monitor,medium
L101222,0.37213198768457334,0,current_balance,monitor,medium
L101222,0.3547382596011259,0,current_balance,monitor,medium
L101222,0.35531690611583744,0,current_balance,monitor,medium
L101222,0.35840961401641963,0,current_balance,monitor,medium
L101222,0.39274387407559463,0,current_balance,monitor,medium
L101222,0.3711512774297915,0,current_balance,monitor,medium
L101222,0.34966299091370456,0,current_balance,monitor,medium
L101222,0.34767097777431943,0,current_balance,monitor,medium
L101230,0.4053430694547384,0,current_balance,monitor,medium
L101230,0.3918081949456337,0,current_balance,monitor,medium
L101230,0.39074584391041406,0,current_balance,monitor,medium
L101230,0.4390585606298534,0,current_balance,monitor,medium
L101230,0.44398248186171263,0,current_balance,monitor,medium
L101230,0.3959278206051764,0,current_balance,monitor,medium
L101230,0.3734532274812495,0,current_balance,monitor,medium
L101230,0.35253525182536927,0,current_balance,monitor,medium
L101230,0.3861285973396093,0,current_balance,monitor,medium
L101230,0.3911648357472615,0,current_balance,monitor,medium
L101230,0.37174429246898905,0,current_balance,monitor,medium
L101230,0.3282419537054765,0,current_balance,monitor,medium
L101234,0.5676649622025063,0,current_balance,review,medium
L101234,0.5829856338909338,0,current_balance,review,medium
L101234,0.5876351773642883,0,current_balance,review,medium
L101234,0.5837775993652763,0,current_balance,review,medium
L101234,0.5851382380765024,0,current_balance,review,medium
L101234,0.5845273575797933,0,current_balance,review,medium
L101234,0.5756807124729707,0,current_balance,review,medium
L101234,0.5030119456110949,0,current_balance,review,medium
L101234,0.5166526649193837,0,current_balance,review,medium
L101234,0.5339724415365779,0,current_balance,review,medium
L101234,0.5488214248264045,0,current_balance,review,medium
L101234,0.5029613344261038,0,current_balance,review,medium
L101235,0.5251742765563219,0,current_balance,review,medium
L101235,0.5104037281998705,0,current_balance,review,medium
L101235,0.5608535063605055,0,current_balance,review,medium
L101235,0.5459839954659942,0,current_balance,review,medium
L101235,0.5887634865111795,0,current_balance,review,medium
L101235,0.5310853650050613,0,current_balance,review,medium
L101235,0.5280318909177102,0,current_balance,review,medium
L101235,0.15873711184743644,0,current_balance,monitor,low
L101239,0.06446250244449031,0,current_balance,monitor,low
L101243,0.3745377197184416,0,current_balance,monitor,medium
L101243,0.3306439563248685,0,current_balance,monitor,medium
L101243,0.33494698378759885,0,current_balance,monitor,medium
L101243,0.33930065393221354,0,current_balance,monitor,medium
L101243,0.36756070770014737,0,current_balance,monitor,medium
L101243,0.3544529577696196,0,current_balance,monitor,medium
L101243,0.3527814473227297,0,current_balance,monitor,medium
L101243,0.42670855444206945,0,current_balance,monitor,medium
L101243,0.3512354248680727,0,current_balance,monitor,medium
L101243,0.3649226677950007,0,current_balance,monitor,medium
L101243,0.35412888263386627,0,current_balance,monitor,medium
L101243,0.2975176035005692,0,current_balance,monitor,low
L101248,0.5076550361696432,0,current_balance,review,medium
L101248,0.5014502866819192,0,current_balance,review,medium
L101248,0.4943278500173927,0,current_balance,monitor,medium
L101248,0.47853236670869204,0,current_balance,monitor,medium
L101248,0.4902389762851825,0,current_balance,monitor,medium
L101248,0.46756136293025446,0,current_balance,monitor,medium
L101248,0.48235865602797723,0,current_balance,monitor,medium
L101248,0.4794708085876427,0,current_balance,monitor,medium
L101248,0.46314678540961224,0,current_balance,monitor,medium
L101248,0.4590797584695279,0,current_balance,monitor,medium
L101248,0.44644561559327756,0,current_balance,monitor,medium
L101248,0.39856855914341494,0,current_balance,monitor,medium
L101254,0.3335021726154532,0,current_balance,monitor,medium
L101254,0.34439525797203985,0,current_balance,monitor,medium
L101254,0.3848376195785725,0,current_balance,monitor,medium
L101254,0.39159810631648106,0,current_balance,monitor,medium
L101254,0.36911790454866567,0,current_balance,monitor,medium
L101254,0.33278407854176806,0,current_balance,monitor,medium
L101254,0.34451456097102473,0,current_balance,monitor,medium
L101254,0.36555177031445657,0,current_balance,monitor,medium
L101254,0.36837626493911235,0,current_balance,monitor,medium
L101254,0.3638084642387442,0,current_balance,monitor,medium
L101254,0.3623186392233807,0,current_balance,monitor,medium
L101254,0.35233765497889247,0,current_balance,monitor,medium
L101255,0.5451813924597668,0,current_balance,review,medium
L101255,0.5276569503464285,0,current_balance,review,medium
L101255,0.5612195981570607,0,current_balance,review,medium
L101255,0.5696420120194366,0,current_balance,review,medium
L101255,0.5510216210688125,0,current_balance,review,medium
L101255,0.5349224142030915,0,current_balance,review,medium
L101255,0.5385886792389083,0,current_balance,review,medium
L101255,0.5339431341673516,0,current_balance,review,medium
L101255,0.532167698455126,0,current_balance,review,medium
L101255,0.5301920722069129,0,current_balance,review,medium
L101255,0.5172006223892912,0,current_balance,review,medium
L101255,0.454352696438379,0,current_balance,monitor,medium
L101258,0.4964856505557745,0,current_balance,monitor,medium
L101258,0.47979628911842603,0,current_balance,monitor,medium
L101258,0.493409764208678,0,current_balance,monitor,medium
L101258,0.49956085244252363,0,current_balance,monitor,medium
L101258,0.49698538594571273,0,current_balance,monitor,medium
L101258,0.5043800485500946,0,current_balance,review,medium
L101258,0.5044509061732334,0,current_balance,review,medium
L101258,0.518142788720341,0,current_balance,review,medium
L101258,0.5299963578970661,0,current_balance,review,medium
L101258,0.5258643342726004,0,current_balance,review,medium
L101258,0.5212364086361467,0,current_balance,review,medium
L101258,0.432391082274796,0,current_balance,monitor,medium
L101265,0.5191794105942411,0,current_balance,review,medium
L101265,0.5295297893511732,0,current_balance,review,medium
L101265,0.5370417121037826,0,current_balance,review,medium
L101265,0.5313783547864773,0,current_balance,review,medium
L101265,0.5231330506056255,0,current_balance,review,medium
L101265,0.5176071790733795,0,current_balance,review,medium
L101265,0.5232104041119824,0,current_balance,review,medium
L101265,0.5234806301049737,0,current_balance,review,medium
L101265,0.5344589161016696,0,current_balance,review,medium
L101265,0.5334947114598783,0,current_balance,review,medium
L101265,0.5311736414370527,0,current_balance,review,medium
L101265,0.4721529264639864,0,current_balance,monitor,medium
L101270,0.4267830653813594,0,current_balance,monitor,medium
L101270,0.4126820883072098,0,current_balance,monitor,medium
L101270,0.40483133483935935,0,current_balance,monitor,medium
L101270,0.41605569643612605,0,current_balance,monitor,medium
L101270,0.40080005276914465,0,current_balance,monitor,medium
L101270,0.4122413535023797,0,current_balance,monitor,medium
L101270,0.4216392394158482,0,current_balance,monitor,medium
L101270,0.40743798549350474,0,current_balance,monitor,medium
L101270,0.42443626760713987,0,current_balance,monitor,medium
L101270,0.4207722819665236,0,current_balance,monitor,medium
L101270,0.4139089562199427,0,current_balance,monitor,medium
L101270,0.3349569658405604,0,current_balance,monitor,medium
L101284,0.4947975754277627,0,current_balance,monitor,medium
L101284,0.4958835941349531,0,current_balance,monitor,medium
L101284,0.5515118271877051,0,current_balance,review,medium
L101284,0.5011117603232406,0,current_balance,review,medium
L101284,0.5065756430371382,0,current_balance,review,medium
L101284,0.5075374656530856,0,current_balance,review,medium
L101284,0.547513448318987,0,current_balance,review,medium
L101284,0.5233284902715034,0,current_balance,review,medium
L101284,0.5348315388221389,0,current_balance,review,medium
L101284,0.48167657150952936,0,current_balance,monitor,medium
L101284,0.10118320922755147,0,current_balance,monitor,low
L101289,0.49589416565489985,0,current_balance,monitor,medium
L101289,0.4969456425147005,0,current_balance,monitor,medium
L101289,0.4959944388182685,0,current_balance,monitor,medium
L101289,0.5063737086165623,0,current_balance,review,medium
L101289,0.5021847100008262,0,current_balance,review,medium
L101289,0.49646222920244654,0,current_balance,monitor,medium
L101289,0.5022680472614353,0,current_balance,review,medium
L101289,0.4923965527684338,0,current_balance,monitor,medium
L101289,0.4776043631791651,0,current_balance,monitor,medium
L101289,0.48000983476598,0,current_balance,monitor,medium
L101289,0.4774531280504008,0,current_balance,monitor,medium
L101289,0.4267016264223875,0,current_balance,monitor,medium
L101290,0.5032686950598688,0,current_balance,review,medium
L101290,0.465041688489644,0,current_balance,monitor,medium
L101290,0.4678975964878188,0,current_balance,monitor,medium
L101290,0.4790686430596353,0,current_balance,monitor,medium
L101290,0.5117635369827734,0,current_balance,review,medium
L101290,0.46002623164502515,0,current_balance,monitor,medium
L101290,0.4629411346182512,0,current_balance,monitor,medium
L101290,0.4641513447128581,0,current_balance,monitor,medium
L101290,0.4785270177343297,0,current_balance,monitor,medium
L101290,0.481538205859233,0,current_balance,monitor,medium
L101290,0.48041680979050416,0,current_balance,monitor,medium
L101290,0.4175947901135855,0,current_balance,monitor,medium
L101299,0.2963965058738503,0,current_balance,monitor,low
L101299,0.320763877778951,0,current_balance,monitor,medium
L101299,0.23347314531813035,0,current_balance,monitor,low
L101299,0.23371963125884354,0,current_balance,monitor,low
L101299,0.24329791222980823,0,current_balance,monitor,low
L101299,0.2547385016048586,0,current_balance,monitor,low
L101299,0.2561691190143314,0,current_balance,monitor,low
L101299,0.25341386381264774,0,current_balance,monitor,low
L101299,0.2454971452172323,0,current_balance,monitor,low
L101299,0.27028760952946046,0,current_balance,monitor,low
L101299,0.29197840518734863,0,current_balance,monitor,low
L101299,0.2379583223559029,0,current_balance,monitor,low
L101300,0.5106176433256311,0,current_balance,review,medium
L101300,0.5183333571260159,0,current_balance,review,medium
L101300,0.487351125871947,0,current_balance,monitor,medium
L101300,0.48605385331882106,0,current_balance,monitor,medium
L101300,0.4979955046308943,0,current_balance,monitor,medium
L101300,0.5122237297847881,0,current_balance,review,medium
L101300,0.512688833916795,0,current_balance,review,medium
L101300,0.5190749570680511,0,current_balance,review,medium
L101300,0.5255705523288082,0,current_balance,review,medium
L101300,0.5267684022768249,0,current_balance,review,medium
L101300,0.5180564849423013,0,current_balance,review,medium
L101300,0.41564494830191867,1,current_balance,monitor,medium
L101310,0.43526055476251285,0,current_balance,monitor,medium
L101310,0.4629631543070836,0,current_balance,monitor,medium
L101310,0.4633472683014493,0,current_balance,monitor,medium
L101310,0.4705518813674945,0,current_balance,monitor,medium
L101310,0.4713411151751412,0,current_balance,monitor,medium
L101310,0.46446476408679493,0,current_balance,monitor,medium
L101310,0.4591589428011762,0,current_balance,monitor,medium
L101310,0.4518148560226838,0,current_balance,monitor,medium
L101310,0.4602587873744726,0,current_balance,monitor,medium
L101310,0.4666134286839184,0,current_balance,monitor,medium
L101310,0.4588023604453171,0,current_balance,monitor,medium
L101310,0.4230074669706254,0,current_balance,monitor,medium
L101311,0.37046422296844544,0,current_balance,monitor,medium
L101311,0.3013113316256437,0,current_balance,monitor,medium
L101311,0.3097280032487805,0,current_balance,monitor,medium
L101311,0.32746268328317646,0,current_balance,monitor,medium
L101311,0.2967823883011021,0,current_balance,monitor,low
L101311,0.33474826247912426,0,current_balance,monitor,medium
L101311,0.31831966497086667,0,current_balance,monitor,medium
L101311,0.3100726502557678,0,current_balance,monitor,medium
L101311,0.3015653221048226,0,current_balance,monitor,medium
L101311,0.2597814404144471,0,current_balance,monitor,low
L101311,0.2635781509763098,0,current_balance,monitor,low
L101311,0.2662548516408403,0,current_balance,monitor,low
L101322,0.3270388365578579,1,current_balance,monitor,medium
L101322,0.2890518636840262,0,current_balance,monitor,low
L101322,0.3608214208446608,0,current_balance,monitor,medium
